region_id	web_colour
ESEA	#3182bd
Lab	
EAF	#fecc5c
SAM	#4daf4a
SAS	#984ea3
WSEA	#9ecae1
CAF	#fd8d3c
ISL	
WAF	#e31a1c
OCE	#f781bf
